patient	n	tree	subtree	mutation_count	RSS	Signature.1	Signature.2	Signature.4	Signature.5	Signature.6	Signature.13	Signature.17
CRUK0013	9	2	2;3;5;7;8;9	79	73.83044	 0.9498707	 0	 0	 0	 0	 0	 0.05012928
CRUK0013	9	3	1;4;6	135	284.7436	 0.3691974	 0	 0.5424074	 0.03943424	 0.04896098	 0	 0
CRUK0013	9	3	2;3;5;7;8;9	79	73.83044	 0.9498707	 0	 0	 0	 0	 0	 0.05012928
CRUK0013	9	4	1;4;6;9	140	292.706	 0.3684516	 0	 0.5421751	 0.04053726	 0.04883599	 0	 0
CRUK0013	9	4	2;3;5;7;8	74	64.86063	 0.954899	 0	 0	 0	 0	 0	 0.04510103
CRUK0013	9	5	1;4;6	135	284.7436	 0.3691974	 0	 0.5424074	 0.03943424	 0.04896098	 0	 0
CRUK0013	9	5	2;3;5;7;8;9	79	73.83044	 0.9498707	 0	 0	 0	 0	 0	 0.05012928
CRUK0013	9	6	1;4;6	135	284.7436	 0.3691974	 0	 0.5424074	 0.03943424	 0.04896098	 0	 0
CRUK0013	9	6	2;3;5;7;8;9	79	73.83044	 0.9498707	 0	 0	 0	 0	 0	 0.05012928
CRUK0013	9	7	1;4;6;9	140	292.706	 0.3684516	 0	 0.5421751	 0.04053726	 0.04883599	 0	 0
CRUK0013	9	7	2;3;5;7;8	74	64.86063	 0.954899	 0	 0	 0	 0	 0	 0.04510103
CRUK0013	9	8	1;4;6	135	284.7436	 0.3691974	 0	 0.5424074	 0.03943424	 0.04896098	 0	 0
CRUK0013	9	8	2;3;5;7;8;9	79	73.83044	 0.9498707	 0	 0	 0	 0	 0	 0.05012928
CRUK0014	3	1	1;2;3	67	105.216	 1	 0	 0	 0	 0	 0	 0
CRUK0015	4	1	1;2;3;4	122	189.4815	 1	 0	 0	 0	 0	 0	 0
CRUK0016	8	1	1;2;3;4;5;6;8;12	1932	27176.14	 0.1937378	 0.1311515	 0.1446149	 0.188886	 0	 0.3416098	 0
CRUK0017	8	1	1;3;4;5;6	947	3021.504	 0.1839972	 0.02771639	 0.5439577	 0.166026	 0.03979885	 0.03850386	 0
CRUK0017	8	1	2;7;12	204	959.3961	 0.4534014	 0.2186137	 0.02011988	 0.1168992	 0	 0.1909658	 0
CRUK0018	8	1	1;3;4;5;6;7;8	537	2273.31	 0.1373952	 0.01862379	 0.602065	 0.2021454	 0.03977052	 0	 0
CRUK0018	8	1	2	72	81.20105	 0.7993518	 0.05697413	 0.0543626	 0	 0.08931147	 0	 0
CRUK0019	3	1	1;2;3	100	100.7631	 0.9925461	 0	 0	 0	 0	 0.007453888	 0
CRUK0020	4	1	1;4;5	2235	25270.67	 0.1937128	 0.09163194	 0.6918457	 0.02280955	 0	 0	 0
CRUK0020	4	1	2	1023	26911.61	 0.3327674	 0.6672326	 0	 0	 0	 0	 0
CRUK0021	4	1	1;2;3;4	204	472.4872	 0.6416339	 0.05774744	 0.04854588	 0.1630353	 0	 0.08903749	 0
CRUK0022	5	1	1;2;3;4;5	246	705.4829	 0.3362253	 0	 0.273973	 0.02336064	 0.366441	 0	 0
CRUK0022	5	2	1;2;3;4;5	246	705.4829	 0.3362253	 0	 0.273973	 0.02336064	 0.366441	 0	 0
CRUK0023	10	1	1;5;6;8;9	258	663.2485	 0.3088853	 0	 0.5301238	 0.1609909	 0	 0	 0
CRUK0023	10	1	2;3;4;7;10	98	198.1433	 1	 0	 0	 0	 0	 0	 0
CRUK0023	10	2	1;3;5;6;8;9	285	723.6262	 0.3271066	 0	 0.5224646	 0.1504288	 0	 0	 0
CRUK0023	10	2	2;4;7;10	71	178.0195	 1	 0	 0	 0	 0	 0	 0
CRUK0024	8	1	1;2;3;4;5;6;7;9	826	4182.198	 0.1599393	 0.03907686	 0.765751	 0	 0.03523289	 0	 0
CRUK0025	7	1	1;4;7	377	779.2873	 0.1410583	 0.0314812	 0.5620288	 0.2231831	 0.04224865	 0	 0
CRUK0025	7	1	2;6	76	155.6059	 0.5587648	 0.2516968	 0	 0.05995886	 0.0208555	 0.108724	 0
CRUK0025	7	1	3;5	64	171.5921	 0.7145549	 0.2227118	 0	 0	 0	 0.02518977	 0.03754355
CRUK0025	7	2	1;3;4;5;7	441	1043.644	 0.1589243	 0.0372232	 0.5642739	 0.1978272	 0.04175146	 0	 0
CRUK0025	7	2	2;6	76	155.6059	 0.5587648	 0.2516968	 0	 0.05995886	 0.0208555	 0.108724	 0
CRUK0026	3	1	1;2;3	151	171.6163	 0.3744482	 0	 0.1008196	 0.5168898	 0	 0	 0.007842456
CRUK0027	5	1	1;3;5	757	4556.177	 0.1459188	 0.05222228	 0.7460289	 0	 0.03836628	 0.01746373	 0
CRUK0027	5	1	2;6	180	883.9164	 0.3179236	 0.3051928	 0.03246246	 0.1439262	 0	 0.200495	 0
CRUK0028	5	1	1;2;3;4;5	90	108.6862	 0.344139	 0.05550396	 0.08954423	 0.1381316	 0.3726812	 0	 0
CRUK0028	5	2	1;2;3;4;5	90	108.6862	 0.344139	 0.05550396	 0.08954423	 0.1381316	 0.3726812	 0	 0
CRUK0029	9	1	1;2;3;4;5;6;7;8;11	394	789.5009	 0.5291132	 0.1482255	 0.187818	 0	 0	 0.1348433	 0
CRUK0030	4	1	1;2;3;4	258	503.4503	 0.3931874	 0	 0.4048555	 0.1862512	 0.01570592	 0	 0
CRUK0031	7	1	1;2;3;5;6;7;8	820	2425.908	 0.1520141	 0.01612028	 0.4755864	 0.3316951	 0	 0.02458418	 0
CRUK0031	7	2	1;2;3;5;6;7;8	820	2425.908	 0.1520141	 0.01612028	 0.4755864	 0.3316951	 0	 0.02458418	 0
CRUK0032	13	1	1	758	3378.345	 0.1322785	 0	 0.7135302	 0.1541913	 0	 0	 0
CRUK0032	13	1	2;7;10;11;13	142	157.2297	 0.7459941	 0.1568905	 0	 0	 0.02064175	 0.07647373	 0
CRUK0032	13	1	3;4;5;6;8;9;12	222	367.9992	 0.8386778	 0.1034184	 0	 0	 0	 0.0579038	 0
CRUK0033	2	1	1;2	54	61.71295	 0.5744822	 0	 0.1371763	 0.2883415	 0	 0	 0
CRUK0034	7	1	1;2;3;4;5;6;7	893	3680.775	 0.1587737	 0.01096736	 0.590509	 0.1854755	 0.01769964	 0.03657479	 0
CRUK0035	5	1	1;2;3;4;5	214	307.4731	 0.5172453	 0.05384058	 0.1794357	 0	 0.194502	 0.05497652	 0
CRUK0036	7	1	1;2;3;4;5;6;7	207	486.4916	 0.361079	 0.01094736	 0.3258131	 0.239088	 0.06307256	 0	 0
CRUK0037	10	1	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	2	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	3	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	4	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	5	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	6	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	7	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	8	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	9	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	10	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	11	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	12	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	13	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	14	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	15	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	16	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0037	10	17	1;2;3;4;5;6;7;8;9;10	466	1147.816	 0.3398178	 0	 0.6601822	 0	 0	 0	 0
CRUK0038	4	1	1;2;3;4	123	184.3472	 0.5396247	 0.01381037	 0.161228	 0.2853369	 0	 0	 0
CRUK0038	4	2	1;2;3;4	123	184.3472	 0.5396247	 0.01381037	 0.161228	 0.2853369	 0	 0	 0
CRUK0039	8	1	1;2;3;4;6;7;8;9	1234	6417.591	 0.2234614	 0.07105179	 0.4808406	 0.1458313	 0	 0.07881496	 0
CRUK0040	2	1	1;2	346	834.7695	 0.278689	 0	 0.6090153	 0	 0.1122957	 0	 0
CRUK0041	3	1	1;2;3	233	527.1368	 0.6145224	 0.07113965	 0.0539112	 0	 0.07824723	 0.09369902	 0.08848049
CRUK0043	2	1	1;2	84	99.68092	 0.8888947	 0	 0	 0.1111053	 0	 0	 0
CRUK0044	3	1	1;2;3	459	1182.517	 0.1149583	 0	 0.6783481	 0.1350809	 0.07161273	 0	 0
CRUK0045	3	1	1;2;3	162	341.3903	 1	 0	 0	 0	 0	 0	 0
CRUK0046	5	1	1;2;3;4;5	209	443.7913	 0.2586248	 0	 0.5399232	 0.2014521	 0	 0	 0
CRUK0046	5	2	1;2;3;4;5	209	443.7913	 0.2586248	 0	 0.5399232	 0.2014521	 0	 0	 0
CRUK0047	3	1	1;2;3	262	613.9666	 0.3257658	 0.04179959	 0.5063486	 0.126086	 0	 0	 0
CRUK0048	4	1	1;2;3;4	426	1516.928	 0.1560928	 0	 0.6664264	 0.07240264	 0.1050781	 0	 0
CRUK0049	6	1	1;2;3;4;5;6	888	5499.288	 0.0938732	 0	 0.7379268	 0.1556402	 0.01255973	 0	 0
CRUK0049	6	2	1;2;3;4;5;6	888	5499.288	 0.0938732	 0	 0.7379268	 0.1556402	 0.01255973	 0	 0
CRUK0049	6	3	1;2;3;4;5;6	888	5499.288	 0.0938732	 0	 0.7379268	 0.1556402	 0.01255973	 0	 0
CRUK0049	6	4	1;2;3;4;5;6	888	5499.288	 0.0938732	 0	 0.7379268	 0.1556402	 0.01255973	 0	 0
CRUK0050	3	1	1;2;3	180	294.6804	 0.06522664	 0	 0.5334885	 0.2128874	 0.1883974	 0	 0
CRUK0051	5	1	1;2;3;4;5	615	3158.408	 0.2346099	 0.0871758	 0.5426799	 0.09299852	 0	 0.04253587	 0
CRUK0052	5	1	1;2;3;4;5	1320	9903.723	 0.2320089	 0.06106137	 0.6265706	 0	 0	 0.08035914	 0
CRUK0054	3	1	1;2;3	187	369.2496	 0.09697276	 0	 0.6015528	 0.1107264	 0.190748	 0	 0
CRUK0055	2	1	1;2	1767	17179.42	 0.1429138	 0.02652716	 0.6882128	 0.08911452	 0	 0.05323174	 0
CRUK0056	4	1	1;2;3;4	369	988.8149	 0.2838799	 0.02373115	 0.4914812	 0.1623364	 0	 0.03857131	 0
CRUK0057	4	1	1;2;3;4	1091	4740.792	 0.1639724	 0.02458058	 0.6411793	 0.09129947	 0.04344018	 0.03552803	 0
CRUK0061	2	1	1;2	269	526.7766	 0.5466366	 0	 0.411602	 0.02663904	 0.01512238	 0	 0
CRUK0062	15	1	1;2;5;7;9;10;12;15	664	1700.849	 0.5016573	 0.2190694	 0.09134823	 0	 0	 0.187925	 0
CRUK0062	15	1	3;4;6;8;11;14;18	407	588.7539	 0.3308294	 0.03553592	 0.1867964	 0.2958957	 0.0883723	 0.06257027	 0
CRUK0063	8	1	1;4;5;6;7;8	250	1259.75	 0.5927694	 0.0508716	 0.0271717	 0	 0	 0.3291873	 0
CRUK0063	8	1	2	131	192.9722	 0.1137715	 0.02456454	 0.1507591	 0.5970359	 0.05871595	 0.055153	 0
CRUK0063	8	1	3	104	264.4244	 1	 0	 0	 0	 0	 0	 0
CRUK0063	8	2	1;4;5;6;7;8	250	1259.75	 0.5927694	 0.0508716	 0.0271717	 0	 0	 0.3291873	 0
CRUK0063	8	2	2	131	192.9722	 0.1137715	 0.02456454	 0.1507591	 0.5970359	 0.05871595	 0.055153	 0
CRUK0063	8	2	3	104	264.4244	 1	 0	 0	 0	 0	 0	 0
CRUK0064	5	1	1;4;5	317	824.3045	 0.3604246	 0.07755814	 0.2216443	 0.2091361	 0	 0.1312369	 0
CRUK0064	5	1	2;3	401	3152.572	 0.1955236	 0.05539971	 0	 0	 0.6007155	 0.1483612	 0
CRUK0065	14	1	1;8	469	864.4784	 0.2517221	 0.03912151	 0.2655852	 0.3187322	 0	 0.1248391	 0
CRUK0065	14	1	2;3;4;6;7;9;10;11;12;13;15;17	617	1169.665	 0.4240526	 0.0726815	 0.1237268	 0.2517508	 0	 0.1277883	 0
CRUK0066	8	1	1;2;3;4;5;7;8;9	546	1546.343	 0.3048706	 0	 0.2434601	 0.4516692	 0	 0	 0
CRUK0067	5	1	1;2;3;4;5	425	592.9674	 0.4643265	 0.02843608	 0.1863554	 0.320882	 0	 0	 0
CRUK0067	5	2	1;2;3;4;5	425	592.9674	 0.4643265	 0.02843608	 0.1863554	 0.320882	 0	 0	 0
CRUK0068	10	1	1;3;4;6;7;8;10	722	2235.731	 0.07402974	 0.05499896	 0.3707129	 0.4625489	 0	 0.0377095	 0
CRUK0068	10	1	2;5;9	143	412.4763	 0.5412161	 0.226121	 0	 0	 0	 0.2326629	 0
CRUK0068	10	2	1;3;4;6;8;10	696	2186.152	 0.07292248	 0.0548026	 0.3722028	 0.4624574	 0	 0.03761469	 0
CRUK0068	10	2	2;5;7;9	169	453.2158	 0.5528717	 0.224144	 0	 0	 0	 0.2229843	 0
CRUK0068	10	3	1;3;4;6;8;10	696	2186.152	 0.07292248	 0.0548026	 0.3722028	 0.4624574	 0	 0.03761469	 0
CRUK0068	10	3	2;5;7;9	169	453.2158	 0.5528717	 0.224144	 0	 0	 0	 0.2229843	 0
CRUK0069	12	1	1;4;7;8	656	2605.38	 0.1174133	 0.03047279	 0.5346701	 0.2890749	 0.02836891	 0	 0
CRUK0069	12	1	2;3;5;9;10;11;12;14	220	311.8397	 0.6352952	 0	 0.1160706	 0.1793938	 0	 0.06924038	 0
CRUK0070	10	1	1;2;3;4;5;6;7;8;9;10	394	763.957	 0.1571038	 0.05772547	 0.2197692	 0.5314794	 0.03392216	 0	 0
CRUK0070	10	2	1;2;3;4;5;6;7;8;9;10	394	763.957	 0.1571038	 0.05772547	 0.2197692	 0.5314794	 0.03392216	 0	 0
CRUK0071	10	1	1;2;3;4;5;6;7;8;9;11	605	1556.305	 0.214193	 0.02148119	 0.2299438	 0.5054716	 0	 0.02891029	 0
CRUK0072	6	1	1;2;3;4;5;6	413	1240.731	 0.1365474	 0.01412015	 0.4510316	 0.2959758	 0.102325	 0	 0
CRUK0073	3	1	1;2;3	435	1569.191	 0.3237105	 0.02477564	 0.2789724	 0.3188458	 0	 0.05369576	 0
CRUK0074	3	1	1;2;3	966	10289.12	 0.4316592	 0.1754604	 0.1651364	 0.1124566	 0	 0.1152874	 0
CRUK0075	3	1	1;3	752	3018.449	 0.1027657	 0	 0.5444186	 0.3202484	 0	 0.03256729	 0
CRUK0075	3	1	2	141	147.6832	 0.2385626	 0.3040321	 0.03353086	 0.08812133	 0	 0.3357531	 0
CRUK0076	9	1	1;2;3;4;5;6;7;8;9	1041	4771.569	 0.2620292	 0	 0.5654135	 0.1725573	 0	 0	 0
CRUK0076	9	2	1;2;3;4;5;6;7;8;9	1041	4771.569	 0.2620292	 0	 0.5654135	 0.1725573	 0	 0	 0
CRUK0076	9	3	1;2;3;4;5;6;7;8;9	1041	4771.569	 0.2620292	 0	 0.5654135	 0.1725573	 0	 0	 0
CRUK0076	9	4	1;2;3;4;5;6;7;8;9	1041	4771.569	 0.2620292	 0	 0.5654135	 0.1725573	 0	 0	 0
CRUK0077	7	1	1;2;3;4;5;6;9	652	1338.501	 0.4105728	 0.03965223	 0.2722727	 0.2152665	 0	 0.06223574	 0
CRUK0077	7	2	1;2;3;4;5;6;9	652	1338.501	 0.4105728	 0.03965223	 0.2722727	 0.2152665	 0	 0.06223574	 0
CRUK0078	6	1	1;2;3;4;5;6	340	779.3881	 0.2638491	 0.01890828	 0.3925093	 0.3247333	 0	 0	 0
CRUK0079	6	1	1;2;3;4;5;6	556	1974.682	 0.3455151	 0.09065458	 0.3803096	 0.1276603	 0	 0.0558604	 0
CRUK0080	4	1	1;2;3;4	321	791.1541	 0.3770792	 0.03059783	 0.2042738	 0.3425338	 0	 0.04551542	 0
CRUK0081	3	1	1;2;3	678	2595.207	 0.1426745	 0.0288989	 0.2797125	 0.4753148	 0.04641746	 0.02698187	 0
CRUK0082	6	1	1;2;3;4;5;6	474	1202.191	 0.2747406	 0	 0.4364279	 0.2509823	 0	 0.03784915	 0
CRUK0083	8	1	1;2;3;4;5;6;8;9	982	8410.8	 0.21179	 0.09332228	 0.3414141	 0.2631675	 0	 0.09030613	 0
CRUK0084	6	1	1;2;3;4;5;6	354	788.5593	 0.2506561	 0.02670296	 0.3987439	 0.2541952	 0.06970181	 0	 0
CRUK0084	6	2	1;2;3;4;5;6	354	788.5593	 0.2506561	 0.02670296	 0.3987439	 0.2541952	 0.06970181	 0	 0
CRUK0085	10	1	1;2;3;4;5;6;7;8;9;10	1429	13533.59	 0.1937314	 0.05124297	 0.4009265	 0.1606168	 0	 0.1934823	 0
CRUK0086	3	1	1;2;3	556	2393.448	 0.2222218	 0	 0.5867243	 0.1910539	 0	 0	 0
CRUK0087	3	1	1;2;3	552	4588.602	 0.4082022	 0.158352	 0.07158514	 0.1237927	 0	 0.2380681	 0
CRUK0088	3	1	1;2;3	539	3872.896	 0.3002966	 0.05238182	 0.4294203	 0.1322936	 0	 0.08560765	 0
CRUK0090	2	1	1;3	1205	9491.428	 0.2027379	 0.05940324	 0.6240756	 0.03255463	 0	 0.08122858	 0
CRUK0094	6	1	1;2;3;4;5;6	96	82.50125	 0.6269465	 0.005890983	 0	 0	 0.1721171	 0.1155203	 0.07952519
CRUK0094	6	2	1;2;3;4;5;6	96	82.50125	 0.6269465	 0.005890983	 0	 0	 0.1721171	 0.1155203	 0.07952519
CRUK0095	4	1	1;2;3;4	232	600.2476	 0.1805493	 0	 0.5070002	 0.3124505	 0	 0	 0
CRUK0095	4	2	1;2;3;4	232	600.2476	 0.1805493	 0	 0.5070002	 0.3124505	 0	 0	 0
CRUK0096	5	1	1;2;3;4;5	451	1564.16	 0.2271239	 0.06829278	 0.4914017	 0.05868101	 0.1019899	 0.05251071	 0
CRUK0097	4	1	1;2;3;4	507	1765.698	 0.24935	 0.08677527	 0.2878601	 0.3760146	 0	 0	 0
CRUK0098	4	1	1;2;3;4	822	4279.963	 0.1674166	 0	 0.7420685	 0.09051484	 0	 0	 0
CRUK0099	5	1	1;2;3;4;5	453	2344.933	 0.2661124	 0.1988893	 0.1415538	 0.1643808	 0	 0.2290637	 0
CRUK0099	5	2	1;2;3;4;5	453	2344.933	 0.2661124	 0.1988893	 0.1415538	 0.1643808	 0	 0.2290637	 0
CRUK0100	8	1	1;2;3;4;5;6;7;8	815	5920.086	 0.1301888	 0	 0.8236973	 0.03436134	 0.0117526	 0	 0
CRUK0100	8	2	1;2;3;4;5;6;7;8	815	5920.086	 0.1301888	 0	 0.8236973	 0.03436134	 0.0117526	 0	 0
