patient	n	tree	k	min_mut	max_mut	RSS	BIC
CRUK0013	9	4	4	10	113	277.7448	-743.8727
CRUK0013	9	4	5	6	113	277.2271	-698.1538
CRUK0013	9	4	6	6	113	277.0571	-651.3525
CRUK0013	9	4	7	6	113	277.0303	-604.1052
CRUK0013	9	4	8	5	108	279.9495	-547.7176
CRUK0013	9	5	0	214	214	398.0415	-622.2832
CRUK0013	9	5	1	79	135	308.859	-794.1243
CRUK0013	9	5	2	27	108	282.2692	-824.5737
CRUK0013	9	5	3	10	108	280.7284	-781.9719
CRUK0013	9	5	4	10	108	280.1857	-736.3128
CRUK0013	9	5	5	6	108	279.8024	-690.1646
CRUK0013	9	5	6	5	108	280.1462	-641.7725
CRUK0013	9	5	7	5	108	279.9763	-594.9657
CRUK0013	9	5	8	5	108	279.9495	-547.7176
CRUK0013	9	6	0	214	214	398.0415	-622.2832
CRUK0013	9	6	1	79	135	308.859	-794.1243
CRUK0013	9	6	2	27	108	282.2692	-824.5737
CRUK0013	9	6	3	10	108	280.7284	-781.9719
CRUK0013	9	6	4	10	108	279.9693	-736.9804
CRUK0013	9	6	5	6	108	279.7487	-690.3304
CRUK0013	9	6	6	6	108	279.7218	-643.0823
CRUK0013	9	6	7	6	108	279.8553	-595.3392
CRUK0013	9	6	8	5	108	279.9495	-547.7176
CRUK0013	9	7	0	214	214	398.0415	-622.2832
CRUK0013	9	7	1	74	140	304.158	-807.3761
CRUK0013	9	7	2	27	113	279.8425	-832.0339
CRUK0013	9	7	3	10	113	278.3017	-789.4731
CRUK0013	9	7	4	10	113	277.327	-745.1733
CRUK0013	9	7	5	6	113	277.2271	-698.1538
CRUK0013	9	7	6	6	113	277.0571	-651.3525
CRUK0013	9	7	7	6	113	277.0303	-604.1052
CRUK0013	9	7	8	5	108	279.9495	-547.7176
CRUK0013	9	8	0	214	214	398.0415	-622.2832
CRUK0013	9	8	1	79	135	308.859	-794.1243
CRUK0013	9	8	2	27	108	282.2692	-824.5737
CRUK0013	9	8	3	10	108	280.7284	-781.9719
CRUK0013	9	8	4	10	108	280.2664	-736.0639
CRUK0013	9	8	5	6	108	279.7487	-690.3304
CRUK0013	9	8	6	6	108	279.5693	-643.5536
CRUK0013	9	8	7	6	108	279.5425	-596.3055
CRUK0013	9	8	8	5	108	279.9495	-547.7176
CRUK0014	3	1	0	67	67	103.7184	-254.4882
CRUK0014	3	1	1	16	51	99.43276	-227.0005
CRUK0014	3	1	2	12	39	91.49952	-211.3063
CRUK0015	4	1	0	122	122	192.4845	-223.5462
CRUK0015	4	1	1	27	95	178.2304	-211.4361
CRUK0015	4	1	2	9	95	176.3111	-173.9393
CRUK0015	4	1	3	9	81	176.3111	-132.2848
CRUK0016	8	1	0	1932	1932	9192.753	1952.975
CRUK0016	8	1	1	65	1867	9328.869	2010.77
CRUK0016	8	1	2	12	1855	9123.598	2040.189
CRUK0016	8	1	3	56	1749	9329.443	2103.83
CRUK0016	8	1	4	12	1737	9531.476	2166.791
CRUK0016	8	1	5	12	1678	9768.694	2232.177
CRUK0016	8	1	6	12	1508	10215.36	2313.021
CRUK0016	8	1	7	12	1364	11219.29	2431.521
CRUK0017	8	1	0	1151	1151	5173.943	1511.544
CRUK0017	8	1	1	204	947	3489.603	1255.576
CRUK0017	8	1	2	204	652	3042.555	1196.797
CRUK0017	8	1	3	30	652	2697.582	1150.881
CRUK0017	8	1	4	30	652	2611.182	1172.387
CRUK0017	8	1	5	8	652	2575.879	1208.439
CRUK0017	8	1	6	8	652	2550.207	1247.253
CRUK0017	8	1	7	8	652	2545.616	1292.376
CRUK0018	8	1	0	609	609	1782.045	692.953
CRUK0018	8	1	1	209	400	1337.416	519.0262
CRUK0018	8	1	2	72	328	1027.153	362.8206
CRUK0018	8	1	3	72	351	940.6382	341.7526
CRUK0018	8	1	4	27	351	930.4195	379.8703
CRUK0018	8	1	5	27	351	926.747	423.3394
CRUK0018	8	1	6	25	351	920.0876	464.3073
CRUK0018	8	1	7	23	328	957.8718	541.7221
CRUK0019	3	1	0	100	100	126.4618	-197.389
CRUK0019	3	1	1	15	85	124.3328	-162.6381
CRUK0019	3	1	2	15	54	124.811	-121.892
CRUK0020	4	1	0	3258	3258	133125.9	2287.443
CRUK0020	4	1	1	1023	2235	28555.09	1737.945
CRUK0020	4	1	2	201	2034	26755.54	1754.603
CRUK0020	4	1	3	18	2016	26806.3	1796.986
CRUK0021	4	1	0	204	204	481.9239	128.8777
CRUK0021	4	1	1	41	163	392.9286	92.13536
CRUK0021	4	1	2	24	139	333.1889	70.46127
CRUK0021	4	1	3	12	139	333.1096	112.0243
CRUK0022	5	1	0	246	246	605.2024	154.4694
CRUK0022	5	1	1	59	187	494.6852	100.898
CRUK0022	5	1	2	33	154	460.3599	109.5963
CRUK0022	5	1	3	7	154	460.3599	152.8128
CRUK0022	5	1	4	4	154	461.8353	197.5651
CRUK0022	5	2	0	246	246	605.2024	154.4694
CRUK0022	5	2	1	52	194	518.1532	123.1457
CRUK0022	5	2	2	40	154	464.4204	113.8114
CRUK0022	5	2	3	7	154	460.3599	152.8128
CRUK0022	5	2	4	4	154	461.8353	197.5651
CRUK0023	10	1	0	356	356	1931.785	719.3645
CRUK0023	10	1	1	98	258	1064.053	194.9277
CRUK0023	10	1	2	48	210	517.9513	-448.1644
CRUK0023	10	1	3	32	210	516.3121	-403.1388
CRUK0023	10	1	4	27	210	515.2394	-357.0669
CRUK0023	10	1	5	14	210	514.6243	-310.1452
CRUK0023	10	1	6	5	210	514.6243	-262.0766
CRUK0023	10	1	7	5	210	514.6243	-214.0081
CRUK0023	10	1	8	5	210	514.6243	-165.9396
CRUK0023	10	1	9	5	210	515.5921	-116.0674
CRUK0023	10	2	0	356	356	1931.785	719.3645
CRUK0023	10	2	1	71	285	1289.674	379.5404
CRUK0023	10	2	2	48	237	739.5005	-106.3144
CRUK0023	10	2	3	27	210	517.9513	-400.0959
CRUK0023	10	2	4	27	210	515.2394	-357.0669
CRUK0023	10	2	5	14	210	514.6243	-310.1452
CRUK0023	10	2	6	5	210	514.6243	-262.0766
CRUK0023	10	2	7	5	210	514.6243	-214.0081
CRUK0023	10	2	8	5	210	514.6243	-165.9396
CRUK0023	10	2	9	5	210	515.5921	-116.0674
CRUK0024	8	1	0	826	826	2869.455	1058.798
CRUK0024	8	1	1	190	636	1730.351	716.8518
CRUK0024	8	1	2	39	597	1489.958	648.4837
CRUK0024	8	1	3	39	597	1467.006	683.0673
CRUK0024	8	1	4	39	597	1464.431	728.2247
CRUK0024	8	1	5	33	597	1465.065	775.0637
CRUK0024	8	1	6	9	597	1465.962	822.0404
CRUK0024	8	1	7	9	597	1467.062	869.1229
CRUK0025	7	1	0	517	517	1611.909	633.5156
CRUK0025	7	1	1	123	394	1144.017	448.6766
CRUK0025	7	1	2	64	330	780.0294	236.8927
CRUK0025	7	1	3	55	330	726.1001	234.3199
CRUK0025	7	1	4	20	330	720.0927	274.3088
CRUK0025	7	1	5	17	330	715.4061	315.4927
CRUK0025	7	1	6	8	330	715.1414	360.8158
CRUK0025	7	2	0	517	517	1611.909	633.5156
CRUK0025	7	2	1	123	394	1144.017	448.6766
CRUK0025	7	2	2	44	350	870.3566	310.5246
CRUK0025	7	2	3	20	330	774.022	277.2691
CRUK0025	7	2	4	20	330	720.0927	274.3088
CRUK0025	7	2	5	17	330	715.4061	315.4927
CRUK0025	7	2	6	8	330	715.1414	360.8158
CRUK0026	3	1	0	151	151	210.631	-50.46087
CRUK0026	3	1	1	24	127	182.1331	-52.68672
CRUK0026	3	1	2	24	102	191.6162	1.571964
CRUK0027	5	1	0	937	937	4958.384	1164.04
CRUK0027	5	1	1	180	757	2839.385	939.6602
CRUK0027	5	1	2	77	680	2118.392	842.2703
CRUK0027	5	1	3	19	680	2081.262	876.999
CRUK0027	5	1	4	5	680	2102.304	925.044
CRUK0028	5	1	0	90	90	104.2573	-689.7073
CRUK0028	5	1	1	18	72	92.7701	-702.5246
CRUK0028	5	1	2	8	72	90.28742	-672.3287
CRUK0028	5	1	3	5	67	91.31732	-623.6679
CRUK0028	5	1	4	5	59	98.83483	-542.4788
CRUK0028	5	2	0	90	90	104.2573	-689.7073
CRUK0028	5	2	1	8	82	96.17061	-685.2449
CRUK0028	5	2	2	8	72	90.28742	-672.3287
CRUK0028	5	2	3	5	67	91.31732	-623.6679
CRUK0028	5	2	4	5	59	98.83483	-542.4788
CRUK0029	9	1	0	394	394	1097.886	254.3187
CRUK0029	9	1	1	83	311	949.6689	176.3451
CRUK0029	9	1	2	21	339	938.5146	213.468
CRUK0029	9	1	3	14	325	901.7299	226.2534
CRUK0029	9	1	4	4	325	901.4741	273.3392
CRUK0029	9	1	5	4	325	904.0359	323.1221
CRUK0029	9	1	6	4	313	907.4124	373.674
CRUK0029	9	1	7	4	306	966.7502	475.7335
CRUK0029	9	1	8	4	294	993.7229	546.8402
CRUK0030	4	1	0	258	258	730.1387	288.4098
CRUK0030	4	1	1	34	224	608.2697	259.9397
CRUK0030	4	1	2	5	219	573.2714	278.8387
CRUK0030	4	1	3	5	219	573.6842	320.7696
CRUK0031	7	1	0	820	820	2314.81	876.718
CRUK0031	7	1	1	37	783	1798.058	752.5287
CRUK0031	7	1	2	37	734	1448.849	652.9906
CRUK0031	7	1	3	37	687	1241.656	594.8566
CRUK0031	7	1	4	14	687	1238.44	638.6859
CRUK0031	7	1	5	14	687	1237.088	683.5238
CRUK0031	7	1	6	14	639	1278.512	751.2291
CRUK0031	7	2	0	820	820	2314.81	876.718
CRUK0031	7	2	1	23	797	1922.256	797.4132
CRUK0031	7	2	2	23	748	1525.53	687.6472
CRUK0031	7	2	3	23	687	1240.617	594.2945
CRUK0031	7	2	4	14	687	1238.44	638.6859
CRUK0031	7	2	5	14	687	1237.088	683.5238
CRUK0031	7	2	6	14	639	1278.512	751.2291
CRUK0032	13	1	0	1122	1122	8250.105	2406.982
CRUK0032	13	1	1	222	900	4235.835	1624.914
CRUK0032	13	1	2	142	758	2245.789	882.9336
CRUK0032	13	1	3	50	758	2180.749	896.1618
CRUK0032	13	1	4	50	758	2144.403	925.0914
CRUK0032	13	1	5	30	758	2129.171	966.1001
CRUK0032	13	1	6	22	758	2121.79	1011.672
CRUK0032	13	1	7	22	758	2116.031	1058.185
CRUK0032	13	1	8	7	758	2113.736	1106.735
CRUK0032	13	1	9	22	758	2112.024	1155.629
CRUK0032	13	1	10	7	758	2110.291	1204.51
CRUK0032	13	1	11	6	758	2110.922	1254.788
CRUK0032	13	1	12	6	758	2136.737	1319.862
CRUK0033	2	1	0	54	54	69.20408	-159.1212
CRUK0033	2	1	1	7	47	63.0858	-140.091
CRUK0034	7	1	0	893	893	4102.214	1261.236
CRUK0034	7	1	1	142	751	2726.815	1032.368
CRUK0034	7	1	2	130	621	1777.726	790.4585
CRUK0034	7	1	3	58	621	1741.711	822.2765
CRUK0034	7	1	4	13	621	1726.744	862.0486
CRUK0034	7	1	5	13	621	1718.955	904.5824
CRUK0034	7	1	6	13	621	1717.023	949.3983
CRUK0035	5	1	0	214	214	492.9812	56.02524
CRUK0035	5	1	1	23	191	449.8087	55.25044
CRUK0035	5	1	2	10	181	404.6809	47.71965
CRUK0035	5	1	3	10	170	388.3614	71.17808
CRUK0035	5	1	4	10	155	415.5089	146.8271
CRUK0036	7	1	0	207	207	448.7998	-225.7021
CRUK0036	7	1	1	19	188	384.4998	-284.044
CRUK0036	7	1	2	10	178	356.2436	-289.765
CRUK0036	7	1	3	5	178	355.5346	-245.532
CRUK0036	7	1	4	5	159	356.3351	-198.4488
CRUK0036	7	1	5	4	159	355.9615	-153.5819
CRUK0036	7	1	6	4	159	357.6664	-104.7993
CRUK0037	10	1	0	466	466	1626.923	554.4803
CRUK0037	10	1	1	92	374	875.7321	7.938975
CRUK0037	10	1	2	32	374	866.064	45.35011
CRUK0037	10	1	3	10	374	863.3094	90.36043
CRUK0037	10	1	4	6	374	860.9499	135.8016
CRUK0037	10	1	5	6	383	833.3143	152.5496
CRUK0037	10	1	6	6	383	831.2508	198.238
CRUK0037	10	1	7	6	383	829.6864	244.4982
CRUK0037	10	1	8	6	383	829.4144	292.252
CRUK0037	10	1	9	6	374	856.2958	370.9406
CRUK0037	10	2	0	466	466	1626.923	554.4803
CRUK0037	10	2	1	92	374	875.7321	7.938975
CRUK0037	10	2	2	21	374	868.952	48.54602
CRUK0037	10	2	3	11	374	864.4997	91.68306
CRUK0037	10	2	4	6	374	860.9499	135.8016
CRUK0037	10	2	5	6	374	858.7984	181.468
CRUK0037	10	2	6	6	383	831.7499	198.8143
CRUK0037	10	2	7	6	383	829.6864	244.4982
CRUK0037	10	2	8	6	383	829.4144	292.252
CRUK0037	10	2	9	6	374	856.2958	370.9406
CRUK0037	10	3	0	466	466	1626.923	554.4803
CRUK0037	10	3	1	81	385	913.7049	48.68846
CRUK0037	10	3	2	11	374	871.7543	51.63692
CRUK0037	10	3	3	11	374	864.4997	91.68306
CRUK0037	10	3	4	10	374	861.7451	136.6878
CRUK0037	10	3	5	6	374	858.7984	181.468
CRUK0037	10	3	6	6	383	831.7499	198.8143
CRUK0037	10	3	7	6	383	829.6864	244.4982
CRUK0037	10	3	8	6	383	829.4144	292.252
CRUK0037	10	3	9	6	374	856.2958	370.9406
CRUK0037	10	4	0	466	466	1626.923	554.4803
CRUK0037	10	4	1	86	380	1011.112	145.9353
CRUK0037	10	4	2	6	374	872.7947	52.78203
CRUK0037	10	4	3	6	374	865.2719	92.54021
CRUK0037	10	4	4	6	374	860.9499	135.8016
CRUK0037	10	4	5	6	383	833.3143	152.5496
CRUK0037	10	4	6	6	383	831.2508	198.238
CRUK0037	10	4	7	6	383	829.6864	244.4982
CRUK0037	10	4	8	6	383	829.4144	292.252
CRUK0037	10	4	9	6	374	856.2958	370.9406
CRUK0037	10	5	0	466	466	1626.923	554.4803
CRUK0037	10	5	1	75	391	1053.733	185.5718
CRUK0037	10	5	2	6	385	911.7503	94.7012
CRUK0037	10	5	3	6	374	869.7997	97.55062
CRUK0037	10	5	4	6	374	863.7075	138.8716
CRUK0037	10	5	5	6	374	858.7984	181.468
CRUK0037	10	5	6	6	383	831.7499	198.8143
CRUK0037	10	5	7	6	383	829.6864	244.4982
CRUK0037	10	5	8	6	383	829.4144	292.252
CRUK0037	10	5	9	6	374	856.2958	370.9406
CRUK0037	10	6	0	466	466	1626.923	554.4803
CRUK0037	10	6	1	76	390	1126.618	249.7776
CRUK0037	10	6	2	6	384	979.2292	163.2448
CRUK0037	10	6	3	6	374	868.3565	95.95639
CRUK0037	10	6	4	6	374	860.9499	135.8016
CRUK0037	10	6	5	6	383	833.3143	152.5496
CRUK0037	10	6	6	6	383	831.2508	198.238
CRUK0037	10	6	7	6	383	829.6864	244.4982
CRUK0037	10	6	8	6	383	829.4144	292.252
CRUK0037	10	6	9	6	374	856.2958	370.9406
CRUK0037	10	7	0	466	466	1626.923	554.4803
CRUK0037	10	7	1	65	401	1168.965	285.2001
CRUK0037	10	7	2	6	395	1020.914	203.2652
CRUK0037	10	7	3	6	385	907.4916	138.2751
CRUK0037	10	7	4	6	374	865.541	140.9072
CRUK0037	10	7	5	6	374	858.7984	181.468
CRUK0037	10	7	6	6	383	831.7499	198.8143
CRUK0037	10	7	7	6	383	829.6864	244.4982
CRUK0037	10	7	8	6	383	829.4144	292.252
CRUK0037	10	7	9	6	374	856.2958	370.9406
CRUK0037	10	8	0	466	466	1626.923	554.4803
CRUK0037	10	8	1	81	385	913.7049	48.68846
CRUK0037	10	8	2	11	374	871.7543	51.63692
CRUK0037	10	8	3	11	374	864.4997	91.68306
CRUK0037	10	8	4	10	374	861.7451	136.6878
CRUK0037	10	8	5	6	374	858.7984	181.468
CRUK0037	10	8	6	6	374	855.4961	225.8381
CRUK0037	10	8	7	6	383	831.4779	246.5689
CRUK0037	10	8	8	6	383	829.4144	292.252
CRUK0037	10	8	9	6	374	856.2958	370.9406
CRUK0037	10	9	0	466	466	1626.923	554.4803
CRUK0037	10	9	1	92	374	875.7321	7.938975
CRUK0037	10	9	2	21	374	868.952	48.54602
CRUK0037	10	9	3	11	374	864.4997	91.68306
CRUK0037	10	9	4	6	374	860.9499	135.8016
CRUK0037	10	9	5	6	374	857.3838	179.8854
CRUK0037	10	9	6	6	374	855.2689	225.583
CRUK0037	10	9	7	6	383	831.4779	246.5689
CRUK0037	10	9	8	6	383	829.4144	292.252
CRUK0037	10	9	9	6	374	856.2958	370.9406
CRUK0037	10	10	0	466	466	1626.923	554.4803
CRUK0037	10	10	1	75	391	1053.733	185.5718
CRUK0037	10	10	2	6	385	911.7503	94.7012
CRUK0037	10	10	3	6	374	869.7997	97.55062
CRUK0037	10	10	4	6	374	863.7075	138.8716
CRUK0037	10	10	5	6	374	858.7984	181.468
CRUK0037	10	10	6	6	374	855.4961	225.8381
CRUK0037	10	10	7	6	383	831.4779	246.5689
CRUK0037	10	10	8	6	383	829.4144	292.252
CRUK0037	10	10	9	6	374	856.2958	370.9406
CRUK0037	10	11	0	466	466	1626.923	554.4803
CRUK0037	10	11	1	65	401	1168.965	285.2001
CRUK0037	10	11	2	6	395	1020.914	203.2652
CRUK0037	10	11	3	6	385	907.4916	138.2751
CRUK0037	10	11	4	6	374	865.541	140.9072
CRUK0037	10	11	5	6	374	858.7984	181.468
CRUK0037	10	11	6	6	374	855.4961	225.8381
CRUK0037	10	11	7	6	383	831.4779	246.5689
CRUK0037	10	11	8	6	383	829.4144	292.252
CRUK0037	10	11	9	6	374	856.2958	370.9406
CRUK0037	10	12	0	466	466	1626.923	554.4803
CRUK0037	10	12	1	86	380	996.2729	131.7415
CRUK0037	10	12	2	6	374	872.7635	52.74765
CRUK0037	10	12	3	6	374	866.2056	93.57553
CRUK0037	10	12	4	6	374	861.8386	136.792
CRUK0037	10	12	5	6	374	858.2634	180.8698
CRUK0037	10	12	6	6	374	855.3203	225.6407
CRUK0037	10	12	7	6	374	853.2054	271.3326
CRUK0037	10	12	8	6	383	829.4144	292.252
CRUK0037	10	12	9	6	374	856.2958	370.9406
CRUK0037	10	13	0	466	466	1626.923	554.4803
CRUK0037	10	13	1	75	391	1038.415	171.5137
CRUK0037	10	13	2	6	385	911.3198	94.24774
CRUK0037	10	13	3	6	374	869.3691	97.07528
CRUK0037	10	13	4	6	374	863.0118	138.0979
CRUK0037	10	13	5	6	374	859.823	182.6128
CRUK0037	10	13	6	6	374	856.7349	227.2272
CRUK0037	10	13	7	6	374	853.4326	271.5883
CRUK0037	10	13	8	6	383	829.4144	292.252
CRUK0037	10	13	9	6	374	856.2958	370.9406
CRUK0037	10	14	0	466	466	1626.923	554.4803
CRUK0037	10	14	1	59	407	1304.344	390.3981
CRUK0037	10	14	2	6	401	1148.269	316.12
CRUK0037	10	14	3	6	395	1015.974	246.6772
CRUK0037	10	14	4	6	385	902.5516	181.1036
CRUK0037	10	14	5	6	374	860.601	183.481
CRUK0037	10	14	6	6	374	856.7349	227.2272
CRUK0037	10	14	7	6	383	829.6864	244.4982
CRUK0037	10	14	8	6	383	829.4144	292.252
CRUK0037	10	14	9	6	374	856.2958	370.9406
CRUK0037	10	15	0	466	466	1626.923	554.4803
CRUK0037	10	15	1	69	397	1183.935	297.4158
CRUK0037	10	15	2	6	391	1034.261	215.7348
CRUK0037	10	15	3	6	385	907.1664	137.931
CRUK0037	10	15	4	6	374	865.2158	140.5465
CRUK0037	10	15	5	6	374	860.601	183.481
CRUK0037	10	15	6	6	374	856.7349	227.2272
CRUK0037	10	15	7	6	374	853.4326	271.5883
CRUK0037	10	15	8	6	383	829.4144	292.252
CRUK0037	10	15	9	6	374	856.2958	370.9406
CRUK0037	10	16	0	466	466	1626.923	554.4803
CRUK0037	10	16	1	59	407	1304.344	390.3981
CRUK0037	10	16	2	6	401	1148.269	316.12
CRUK0037	10	16	3	6	395	1015.974	246.6772
CRUK0037	10	16	4	6	385	902.5516	181.1036
CRUK0037	10	16	5	6	374	860.601	183.481
CRUK0037	10	16	6	6	374	856.7349	227.2272
CRUK0037	10	16	7	6	374	853.4326	271.5883
CRUK0037	10	16	8	6	383	829.4144	292.252
CRUK0037	10	16	9	6	374	856.2958	370.9406
